"sample_id","cell_type","genotype","contrast","n_cell_type","n_genotype","n_wt","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value"
"S5_1","Early_Delta","NEUROG3","NEUROG3 / WT",386,453,453,0.081653717828694,0.0690975002979971,Inf,0.00615966311107368,1.08241790419701,1,-2.9605186801873,0.0655747857939464
"S5_1","Early_Delta","NKX6-1","(NKX6-1) / WT",386,382,453,1.7363674811298,0.563249542161527,Inf,0.644740193933576,4.67625883711485,1,1.70105664126203,0.711195399419468
"S5_1","Early_Delta","NOTCH1","NOTCH1 / WT",386,348,453,0.487843955732915,0.228628952468291,Inf,0.116592221607089,2.04123158358849,1,-1.53154148345309,0.810868901616445
"S5_1","Early_Delta","NOTCH2","NOTCH2 / WT",386,224,453,0.754127094998898,0.356120604315381,Inf,0.178274247634494,3.19007194228898,1,-0.597579621902472,0.99920639674774
"S5_1","Early_Delta","ONECUT1","ONECUT1 / WT",386,243,453,0.471166311700514,0.254949548393192,Inf,0.090253654819746,2.45970862592588,1,-1.39075927337392,0.877632613168879
"S5_1","Early_Delta","PAX6","PAX6 / WT",386,499,453,3.02631322938956,0.849555817008164,Inf,1.28400846634359,7.13279701999058,1,3.94461803123842,0.00218730080004892
"S5_1","Early_Delta","PBX2","PBX2 / WT",386,389,453,0.58516964818688,0.255480539669576,Inf,0.154238804622687,2.22008668957741,1,-1.22735450205851,0.934354689004889
"S5_1","Early_Delta","PDX1","PDX1 / WT",386,1004,453,1.53950284127897,0.503940157082541,Inf,0.566504283140255,4.18367357289554,1,1.31807947650654,0.905635733127152
"S5_1","Early_Delta","RFX3","RFX3 / WT",386,163,453,0.215334231629236,0.188519841548162,Inf,0.0148558701877954,3.12124639790184,1,-1.75397702509251,0.676742817424897
"S5_1","Early_Delta","RFX7","RFX7 / WT",386,313,453,0.728190217682971,0.310551947715269,Inf,0.197961835567043,2.67860212353705,1,-0.743762274195112,0.996629660154304
"S5_1","Early_Delta","RREB1","RREB1 / WT",386,330,453,0.941910332913279,0.364479914309204,Inf,0.288905071502985,3.07088785473134,1,-0.154655461514851,0.999999944544251
"S5_1","Early_Delta","SIM1","SIM1 / WT",386,462,453,0.311513344049108,0.154200950535951,Inf,0.0686925565216777,1.4126794580725,1,-2.35615989303769,0.280316735301093
"S5_1","Early_Delta","SIX2","SIX2 / WT",386,407,453,0.356524793342651,0.176237011987761,Inf,0.0787832265095609,1.61341358940909,1,-2.08640837967144,0.447464717511948
"S5_1","Early_Delta","SIX3","SIX3 / WT",386,360,453,0.710370338842237,0.300198462534595,Inf,0.195417435777837,2.58229781952786,1,-0.809213076426564,0.994221681792616
"S5_1","Early_EC","CARM1","CARM1 / WT",1178,558,453,0.569205590290906,0.144062075359994,Inf,0.262767017468946,1.23301245011357,1,-2.22650607862326,0.356155712597867
"S5_1","Early_EC","CBX4","CBX4 / WT",1178,515,453,0.497026865720562,0.132719336896703,Inf,0.219887593197851,1.12346359180769,1,-2.61813429708575,0.159502170077895
"S5_1","Early_EC","DPY30","DPY30 / WT",1178,401,453,0.534443210830953,0.150865140078972,Inf,0.225675392619174,1.26566544224561,1,-2.21949615786907,0.360519385572265
"S5_1","Early_EC","EOMES","EOMES / WT",1178,3,453,0.431475927424112,0.80978349659546,Inf,0.00139841179030514,133.130653815407,1,-0.44786577253487,0.999890300500655
"S5_1","Early_EC","FEV","FEV / WT",1178,597,453,0.814495422825821,0.188308494519746,Inf,0.402007127446466,1.65022644752127,1,-0.887498153122138,0.989726404478631
"S5_1","Early_EC","GCM1","GCM1 / WT",1178,450,453,0.595103677054426,0.157822910155064,Inf,0.264748164790055,1.33768023179514,1,-1.95707009074986,0.536905859727301
"S5_1","Early_EC","HES1","HES1 / WT",1178,162,453,1.60034497290281,0.454951963950621,Inf,0.671652804966483,3.8131368072275,1,1.65404925140793,0.740629507451423
"S5_1","Early_EC","HNF1A","HNF1A / WT",1178,300,453,0.273949757719897,0.10722804061129,Inf,0.0828905661877736,0.90539217194851,1,-3.30802498974183,0.0226145547483093
"S5_1","Early_EC","HNF4A","HNF4A / WT",1178,288,453,0.178986680411324,0.0838626576070705,Inf,0.0427913411160396,0.748661549956825,1,-3.67191487794793,0.00630744052111498
"S5_1","Early_EC","INSM1","INSM1 / WT",1178,109,453,0.120616038325581,0.10616178423696,Inf,0.00820299672204092,1.77352608983347,1,-2.40312625570767,0.255342260245578
"S5_1","Early_EC","ISL1","ISL1 / WT",1178,458,453,7.93234164626086,1.57566994806045,Inf,4.3244473859021,14.5503086008476,1,10.4257045213035,8.30446822419617e-14
"S5_1","Early_EC","JMJD6","JMJD6 / WT",1178,47,453,1.14489134131884,0.573428706800476,Inf,0.247990116688369,5.28559847840231,1,0.270155541779489,0.999996929487984
"S5_1","Early_EC","MAFB","MAFB / WT",1178,387,453,0.368564754947178,0.117774719413406,Inf,0.138889350985992,0.978044591791446,1,-3.12358038356988,0.0405772993903029
"S5_1","Early_EC","MEIS1","MEIS1 / WT",1178,1359,453,2.17082953726109,0.405640682673443,Inf,1.22681277996639,3.84125512612798,1,4.1480807678074,0.000939841612601189
"S5_1","Early_EC","MEN1","MEN1 / WT",1178,153,453,0.462703964585718,0.193376228629693,Inf,0.129113919926501,1.658186498909,1,-1.84402734391333,0.615716429249632
"S5_1","Early_EC","NCOA5","NCOA5 / WT",1178,652,453,0.435116615827381,0.112628245867417,Inf,0.197368038319149,0.959255971642821,1,-3.21481046500304,0.0305533165563301
"S5_1","Early_EC","NEUROG3","NEUROG3 / WT",1178,453,453,0.0322942677466129,0.0256735267673932,Inf,0.00284884483466121,0.366085129172699,1,-4.3181398366567,0.000448059933813583
"S5_1","Early_EC","NKX6-1","(NKX6-1) / WT",1178,382,453,0.51252055566683,0.15066770869453,Inf,0.208828357692587,1.25786230799037,1,-2.27371978709316,0.327433421656856
"S5_1","Early_EC","NOTCH1","NOTCH1 / WT",1178,348,453,0.565501509661283,0.164869441561063,Inf,0.232130923331567,1.37763617548021,1,-1.95524280295163,0.538184463037295
"S5_1","Early_EC","NOTCH2","NOTCH2 / WT",1178,224,453,0.143617187292221,0.0819070363238586,Inf,0.0251623287648798,0.819713337285269,1,-3.40268787816144,0.0164760803907489
"S5_1","Early_EC","ONECUT1","ONECUT1 / WT",1178,243,453,0.0561711185626105,0.045832291704191,Inf,0.00464797952524692,0.678831424156765,1,-3.52887555798749,0.0106194127514186
"S5_1","Early_EC","PAX6","PAX6 / WT",1178,499,453,1.54147560449483,0.333870328936043,Inf,0.795524822369864,2.98689239158394,1,1.99795643630727,0.5083529239222
"S5_1","Early_EC","PBX2","PBX2 / WT",1178,389,453,0.577454603335043,0.173263634859163,Inf,0.23096205227442,1.44376020055726,1,-1.83013024268829,0.625284408677767
"S5_1","Early_EC","PDX1","PDX1 / WT",1178,1004,453,1.12908626172715,0.290568805543528,Inf,0.514498975531841,2.47781987340828,1,0.471767370391656,0.999842563057715
"S5_1","Early_EC","RFX3","RFX3 / WT",1178,163,453,1.5813582762981,0.450741549138424,Inf,0.662164245985627,3.77654639793219,1,1.60782033295833,0.76831738632006
"S5_1","Early_EC","RFX7","RFX7 / WT",1178,313,453,0.704330865952696,0.201369453841663,Inf,0.294145168531932,1.68652088086166,1,-1.22597013390873,0.934740562890918
"S5_1","Early_EC","RREB1","RREB1 / WT",1178,330,453,4.30609898761979,0.917405903011831,Inf,2.24647156444787,8.25404994420104,1,6.85306685167115,2.1682911022225e-10
"S5_1","Early_EC","SIM1","SIM1 / WT",1178,462,453,0.131740783034888,0.0570144003785589,Inf,0.0351311524143155,0.494024041966045,1,-4.68351681830328,8.22007454858165e-05
"S5_1","Early_EC","SIX2","SIX2 / WT",1178,407,453,0.943581785250846,0.231927191562359,Inf,0.44541225752527,1.99892699496861,1,-0.236263384640462,0.99999882507577
"S5_1","Early_EC","SIX3","SIX3 / WT",1178,360,453,0.782812276695834,0.218757479260329,Inf,0.333425771582483,1.83787551165379,1,-0.876227238355145,0.990503291159474
"S5_1","Endo_prog","CARM1","CARM1 / WT",579,558,453,0.898016343473704,0.228706148422957,Inf,0.412555350742927,1.95472765458904,1,-0.422362645474561,0.999927146607992
"S5_1","Endo_prog","CBX4","CBX4 / WT",579,515,453,0.183537163454645,0.0736947195555799,Inf,0.0538454175292669,0.625603661642473,1,-4.222250237376,0.00068298572390213
"S5_1","Endo_prog","DPY30","DPY30 / WT",579,401,453,0.390637904001857,0.133025955002262,Inf,0.138068500385402,1.10523379059673,1,-2.7602850961108,0.112526646060215
"S5_1","Endo_prog","EOMES","EOMES / WT",579,3,453,0.432911556661458,0.834283895562794,Inf,0.00120300361688725,155.787075998967,1,-0.434436056096226,0.999911283576668
"S5_1","Endo_prog","FEV","FEV / WT",579,597,453,0.567181417384656,0.155504111196113,Inf,0.245509254197741,1.31031622933189,1,-2.06833764448052,0.459759394473143
"S5_1","Endo_prog","GCM1","GCM1 / WT",579,450,453,0.318772270568272,0.111225210632882,Inf,0.109820313410996,0.925291117163001,1,-3.27664405190759,0.0250559289754843
"S5_1","Endo_prog","HES1","HES1 / WT",579,162,453,0.475467775089709,0.211501475517548,Inf,0.122210618512297,1.84983602816814,1,-1.67133326186421,0.72994779688349
"S5_1","Endo_prog","HNF1A","HNF1A / WT",579,300,453,0.12980979116216,0.0747193695463948,Inf,0.0223786155485706,0.752976958962951,1,-3.54701479553486,0.00995391146353619
"S5_1","Endo_prog","HNF4A","HNF4A / WT",579,288,453,0.171875611425553,0.0890308209699073,Inf,0.0353308515833863,0.836131156736646,1,-3.39961197627092,0.0166493942460649
"S5_1","Endo_prog","INSM1","INSM1 / WT",579,109,453,2.52971177971245,1.17049678558461,Inf,0.615679244847364,10.3941163227005,1,2.00584839646017,0.502860812576822
"S5_1","Endo_prog","ISL1","ISL1 / WT",579,458,453,1.8311814383613,0.433865635391916,Inf,0.888114399776674,3.77566838353502,1,2.55331123436626,0.185174015855501
"S5_1","Endo_prog","JMJD6","JMJD6 / WT",579,47,453,0.679520259880254,0.438094273927264,Inf,0.0948569455551116,4.8678331448007,1,-0.599288910319286,0.999190979400683
"S5_1","Endo_prog","MAFB","MAFB / WT",579,387,453,0.184339264470195,0.0826136401674088,Inf,0.0469013506174209,0.724519954715133,1,-3.77314845064499,0.00429965756045592
"S5_1","Endo_prog","MEIS1","MEIS1 / WT",579,1359,453,0.691123933861445,0.156052443640556,Inf,0.346788969869988,1.37735722141103,1,-1.63615600302356,0.751503457986249
"S5_1","Endo_prog","MEN1","MEN1 / WT",579,153,453,0.0402830653139528,0.0491434475113431,Inf,0.000970507069173164,1.6720386719807,1,-2.63274408101856,0.154093667258114
"S5_1","Endo_prog","NCOA5","NCOA5 / WT",579,652,453,0.250556938946725,0.0832963738654967,Inf,0.0907731691593887,0.691600615421059,1,-4.1633038349633,0.000880664921544927
"S5_1","Endo_prog","NEUROG3","NEUROG3 / WT",579,453,453,0.0367840984940497,0.0301829608520053,Inf,0.00300127406360889,0.450831837860534,1,-4.02500143585776,0.00157526161940069
"S5_1","Endo_prog","NKX6-1","(NKX6-1) / WT",579,382,453,1.57835059564535,0.403815993418549,Inf,0.722524929609329,3.44789570668659,1,1.78380313905493,0.656813966017132
"S5_1","Endo_prog","NOTCH1","NOTCH1 / WT",579,348,453,0.346654585433168,0.128847074182374,Inf,0.111403210990328,1.07868885047016,1,-2.85031717464258,0.0888792511050041
"S5_1","Endo_prog","NOTCH2","NOTCH2 / WT",579,224,453,0.061237324269591,0.0544991140221251,Inf,0.00404186458882693,0.927792062620139,1,-3.13832163837365,0.038787202775215
"S5_1","Endo_prog","ONECUT1","ONECUT1 / WT",579,243,453,0.24823474686385,0.119356835619518,Inf,0.0571621191163085,1.07799519162646,1,-2.89791057373722,0.0781004793089043
"S5_1","Endo_prog","PAX6","PAX6 / WT",579,499,453,1.0560476770599,0.266000211747155,Inf,0.489317492937427,2.2791678456634,1,0.216502833792319,0.999999372737767
"S5_1","Endo_prog","PBX2","PBX2 / WT",579,389,453,0.30208473445167,0.122328078081577,Inf,0.0877031817294776,1.04050029872593,1,-2.95606576423207,0.0664068518569065
"S5_1","Endo_prog","PDX1","PDX1 / WT",579,1004,453,0.968431681065486,0.291003903787761,Inf,0.386816173863655,2.42456232252042,1,-0.106750155262842,0.999999996208099
"S5_1","Endo_prog","RFX3","RFX3 / WT",579,163,453,0.288416430795327,0.155308798629288,Inf,0.0556902443205164,1.49369137391395,1,-2.30896474896066,0.306796964205562
"S5_1","Endo_prog","RFX7","RFX7 / WT",579,313,453,0.700401117838722,0.220721437610759,Inf,0.267520097881534,1.83373783784636,1,-1.12999579650004,0.9578664083241
"S5_1","Endo_prog","RREB1","RREB1 / WT",579,330,453,0.213343528693688,0.0963268927543039,Inf,0.0537283793376596,0.8471400365425,1,-3.42151690548778,0.0154498695544449
"S5_1","Endo_prog","SIM1","SIM1 / WT",579,462,453,0.157782087163791,0.0703018010682893,Inf,0.0404642433932472,0.615239157886162,1,-4.14428923336347,0.000955151282245215
"S5_1","Endo_prog","SIX2","SIX2 / WT",579,407,453,0.432637317034574,0.142071389507597,Inf,0.158694058290451,1.17947105334149,1,-2.55144656396682,0.18595337217269
"S5_1","Endo_prog","SIX3","SIX3 / WT",579,360,453,0.348541684310414,0.135265146644091,Inf,0.106537038079705,1.14027297822054,1,-2.71586623719109,0.125882025819402
"S5_1","None_endo","CARM1","CARM1 / WT",7680,558,453,0.325460521964248,0.0492130181076782,Inf,0.205085778387345,0.516489013476018,1,-7.4235241378726,3.47255557642256e-12
"S5_1","None_endo","CBX4","CBX4 / WT",7680,515,453,1.27391577458615,0.19225409257553,Inf,0.803468081551714,2.01982062262541,1,1.60417497953057,0.770442845627619
"S5_1","None_endo","DPY30","DPY30 / WT",7680,401,453,1.15604887327693,0.183303197293926,Inf,0.712303297479319,1.8762358704982,1,0.914530636378841,0.987660641260334
"S5_1","None_endo","EOMES","EOMES / WT",7680,3,453,1.37483249267517,1.51964584476671,Inf,0.0470064811528153,40.2107185341231,1,0.287996733805657,0.999995150783941
"S5_1","None_endo","FEV","FEV / WT",7680,597,453,1.11209667011914,0.162932277606381,Inf,0.710911442399601,1.739680823698,1,0.725191326953342,0.997139009044979
"S5_1","None_endo","GCM1","GCM1 / WT",7680,450,453,0.95488754454512,0.146356236444222,Inf,0.597938869328618,1.52492214421721,1,-0.301177683174104,0.999993327460869
"S5_1","None_endo","HES1","HES1 / WT",7680,162,453,0.0512604091135273,0.0167498301865642,Inf,0.0188961798047272,0.139056125081369,1,-9.0918114778943,1.02362562870439e-13
"S5_1","None_endo","HNF1A","HNF1A / WT",7680,300,453,2.01637015904474,0.360695073725746,Inf,1.16762283385194,3.48207357753819,1,3.92042577301817,0.00241100170788699
"S5_1","None_endo","HNF4A","HNF4A / WT",7680,288,453,2.06408402050324,0.376332651786674,Inf,1.18275748716121,3.60212713928575,1,3.97471207907922,0.00193599877584294
"S5_1","None_endo","INSM1","INSM1 / WT",7680,109,453,1.85355931190736,0.629950580861883,Inf,0.656481275890991,5.2334807540329,1,1.815770694281,0.635122180567096
"S5_1","None_endo","ISL1","ISL1 / WT",7680,458,453,0.428345514630557,0.0659355455031325,Inf,0.267684510312239,0.685433309869508,1,-5.50783480547357,1.08287256339601e-06
"S5_1","None_endo","JMJD6","JMJD6 / WT",7680,47,453,1.20920667442088,0.395891380995178,Inf,0.444883412929768,3.2866605923445,1,0.580225679801284,0.999349603400495
"S5_1","None_endo","MAFB","MAFB / WT",7680,387,453,1.87524516113748,0.310505660387612,Inf,1.13092524069481,3.10944020686024,1,3.79716273939617,0.00391923932492755
"S5_1","None_endo","MEIS1","MEIS1 / WT",7680,1359,453,0.735875702740232,0.0965400173812334,Inf,0.492941666715891,1.09853373420659,1,-2.33777360512663,0.290471531732447
"S5_1","None_endo","MEN1","MEN1 / WT",7680,153,453,1.78783701476249,0.387398205324438,Inf,0.922402089503755,3.46525796908641,1,2.68133652557773,0.137080538163095
"S5_1","None_endo","NCOA5","NCOA5 / WT",7680,652,453,1.50021446050294,0.220484721033894,Inf,0.957671506686763,2.35012048681352,1,2.75982431523239,0.112659272069868
"S5_1","None_endo","NEUROG3","NEUROG3 / WT",7680,453,453,47.5928935278071,19.2391893731849,Inf,13.8470988090109,163.578201151797,1,9.55530291914678,6.3948846218409e-14
"S5_1","None_endo","NKX6-1","(NKX6-1) / WT",7680,382,453,1.00677636832051,0.164358921960231,Inf,0.611501619471825,1.65755678077209,1,0.041368464439674,0.999999999996101
"S5_1","None_endo","NOTCH1","NOTCH1 / WT",7680,348,453,0.99812774705639,0.162452966292645,Inf,0.607165727686072,1.64083536671386,1,-0.0115140968239489,1
"S5_1","None_endo","NOTCH2","NOTCH2 / WT",7680,224,453,4.69140471425365,1.08757615047019,Inf,2.31108996910429,9.52333249122769,1,6.6677212665687,7.79053044297484e-10
"S5_1","None_endo","ONECUT1","ONECUT1 / WT",7680,243,453,2.57966097163631,0.509044707506727,Inf,1.41197678017492,4.71300294878728,1,4.80240002424476,4.59416126047385e-05
"S5_1","None_endo","PAX6","PAX6 / WT",7680,499,453,1.19010368386881,0.180138884663585,Inf,0.749580485436559,1.88951927895139,1,1.14981371401969,0.953658841953304
"S5_1","None_endo","PBX2","PBX2 / WT",7680,389,453,1.21450723140826,0.219393409755153,Inf,0.699515242717903,2.10864285017133,1,1.07580907352645,0.967969801202572
"S5_1","None_endo","PDX1","PDX1 / WT",7680,1004,453,1.22224455888904,0.227864010126262,Inf,0.691639307140995,2.15991449055878,1,1.0764797933298,0.967856756331943
"S5_1","None_endo","RFX3","RFX3 / WT",7680,163,453,2.35549080934451,0.524623338918258,Inf,1.19306706656295,4.65048202938865,1,3.84669251663165,0.00323085118003164
"S5_1","None_endo","RFX7","RFX7 / WT",7680,313,453,1.29540524237896,0.222144560940322,Inf,0.76727135114683,2.1870681597517,1,1.50929383132026,0.822475740065244
"S5_1","None_endo","RREB1","RREB1 / WT",7680,330,453,0.205435178924311,0.0367257774240526,Inf,0.119002655263833,0.354644294668019,1,-8.85282263645088,5.96189764223709e-14
"S5_1","None_endo","SIM1","SIM1 / WT",7680,462,453,5.80155799928848,1.11445204884195,Inf,3.22665753490441,10.4312511802109,1,9.15236584859126,9.65894031423886e-14
"S5_1","None_endo","SIX2","SIX2 / WT",7680,407,453,1.01504521513878,0.159524185676413,Inf,0.628104063044823,1.64036001260927,1,0.0950190151633251,0.99999999836893
"S5_1","None_endo","SIX3","SIX3 / WT",7680,360,453,0.984876037264146,0.176605456680495,Inf,0.569558223187996,1.70304065376818,1,-0.0849861319817565,0.999999999273741
"S5_2","Early_Alpha","CARM1","CARM1 / WT",1312,527,424,3.03674011626966,0.645549160885558,Inf,1.58652086782147,5.81258697619551,1,5.22526306245906,5.16024881513921e-06
"S5_2","Early_Alpha","CBX4","CBX4 / WT",1312,468,424,1.45251234656826,0.335027771468739,Inf,0.718099320720493,2.93802271643485,1,1.61841859467479,0.762088561689499
"S5_2","Early_Alpha","DPY30","DPY30 / WT",1312,368,424,0.943188657749622,0.246167102382962,Inf,0.425030481453024,2.09303775358958,1,-0.224100290155937,0.999999196219527
"S5_2","Early_Alpha","EOMES","EOMES / WT",1312,5,424,0.345027340935073,0.612419678393346,Inf,0.00152594951855628,78.012977850903,1,-0.599514540156343,0.999188925857292
"S5_2","Early_Alpha","FEV","FEV / WT",1312,593,424,1.46045553730572,0.324027688987251,Inf,0.7416640099666,2.87587148329201,1,1.7070923727524,0.707331728256273
"S5_2","Early_Alpha","GCM1","GCM1 / WT",1312,495,424,1.26377850170558,0.294029654982126,Inf,0.620977718041581,2.5719700642564,1,1.00621886598647,0.97819278929414
"S5_2","Early_Alpha","HES1","HES1 / WT",1312,152,424,8.97477263574756,2.22439136042509,Inf,4.20998505784814,19.1322635963305,1,8.85383722808393,5.92859095149834e-14
"S5_2","Early_Alpha","HNF1A","HNF1A / WT",1312,345,424,1.13996659821679,0.29215925733256,Inf,0.521142996756961,2.49360320130333,1,0.511140542439948,0.999726168090838
"S5_2","Early_Alpha","HNF4A","HNF4A / WT",1312,262,424,1.16464590851788,0.32045774968375,Inf,0.502612980470146,2.69869689986648,1,0.553932465822812,0.999525267587957
"S5_2","Early_Alpha","INSM1","INSM1 / WT",1312,99,424,0.0466038143653264,0.0609769851228951,Inf,0.000856973516499336,2.53440213913481,1,-2.34335448708614,0.287367139544015
"S5_2","Early_Alpha","ISL1","ISL1 / WT",1312,426,424,0.0341949426785642,0.0275463094523657,Inf,0.00292060330993735,0.400360466897976,1,-4.19043790685518,0.000783782834121061
"S5_2","Early_Alpha","JMJD6","JMJD6 / WT",1312,56,424,0.217523922800359,0.191618286914878,Inf,0.0147600609038395,3.20572234076272,1,-1.7316775971489,0.69141358813182
"S5_2","Early_Alpha","MAFB","MAFB / WT",1312,420,424,1.22588669168725,0.296040507434524,Inf,0.586328634583282,2.56306462317669,1,0.843362601070352,0.992508579268209
"S5_2","Early_Alpha","MEIS1","MEIS1 / WT",1312,1305,424,1.62309473759733,0.32566721362192,Inf,0.879449329684202,2.99555237384982,1,2.41387834863571,0.249823942320262
"S5_2","Early_Alpha","MEN1","MEN1 / WT",1312,173,424,1.61636043517901,0.465428435796174,Inf,0.670823999657799,3.89464458299766,1,1.66757981999038,0.732281884903993
"S5_2","Early_Alpha","NCOA5","NCOA5 / WT",1312,594,424,0.922026104417351,0.217938797148218,Inf,0.447947408343317,1.89783916904699,1,-0.343452782322796,0.9999830286636
"S5_2","Early_Alpha","NEUROG3","NEUROG3 / WT",1312,485,424,0.030341848478641,0.0242088486375621,Inf,0.00265314918555843,0.346994346986576,1,-4.38069819817254,0.000338523283728964
"S5_2","Early_Alpha","NKX6-1","(NKX6-1) / WT",1312,402,424,1.79113978559772,0.423634149853659,Inf,0.869797613302732,3.68842324063086,1,2.46431905755503,0.224947118743982
"S5_2","Early_Alpha","NOTCH1","NOTCH1 / WT",1312,300,424,1.11866020954057,0.297236374980131,Inf,0.496899510366852,2.5184179865371,1,0.4220119495053,0.999927568830803
"S5_2","Early_Alpha","NOTCH2","NOTCH2 / WT",1312,241,424,0.765855025166902,0.236516903181708,Inf,0.298210986814261,1.96684208666904,1,-0.863791609190619,0.991306254453611
"S5_2","Early_Alpha","ONECUT1","ONECUT1 / WT",1312,226,424,0.860780265959499,0.263353463913235,Inf,0.33813427206709,2.19126757467014,1,-0.490005885650097,0.999795309206876
"S5_2","Early_Alpha","PAX6","PAX6 / WT",1312,478,424,0.131281939901256,0.0571834673642168,Inf,0.0347106480591216,0.496532006976107,1,-4.6614156259134,9.14427419367314e-05
"S5_2","Early_Alpha","PBX2","PBX2 / WT",1312,425,424,1.20435287327515,0.325105977100188,Inf,0.528088752608269,2.74663271316073,1,0.688822307491546,0.997955995771721
"S5_2","Early_Alpha","PDX1","PDX1 / WT",1312,1074,424,1.08036462975417,0.301950018739642,Inf,0.4601094745171,2.5367609185811,1,0.276571196655417,0.999996368430865
"S5_2","Early_Alpha","RFX3","RFX3 / WT",1312,157,424,0.205624446009683,0.119769434833662,Inf,0.0347137148959705,1.21800311270336,1,-2.7155256990013,0.125988932673189
"S5_2","Early_Alpha","RFX7","RFX7 / WT",1312,305,424,1.08312265001088,0.291896732974201,Inf,0.475579994282062,2.46678726832821,1,0.29628768343374,0.999994062389024
"S5_2","Early_Alpha","RREB1","RREB1 / WT",1312,310,424,2.59149721347947,0.606999097702318,Inf,1.26729000728749,5.29938512010088,1,4.06543665152028,0.00133187561307879
"S5_2","Early_Alpha","SIM1","SIM1 / WT",1312,464,424,0.321339462329731,0.103599302583393,Inf,0.120044071435579,0.860176173762765,1,-3.52128758613776,0.0109095604339277
"S5_2","Early_Alpha","SIX2","SIX2 / WT",1312,421,424,1.33469824777706,0.318642172648651,Inf,0.643763429583476,2.76719572867282,1,1.20930122853011,0.939266639106392
"S5_2","Early_Alpha","SIX3","SIX3 / WT",1312,353,424,1.48043784937426,0.393060489953477,Inf,0.658009167033929,3.33079892448806,1,1.47771621486442,0.838287741208449
"S5_2","Early_Beta","CARM1","CARM1 / WT",1049,527,424,2.51753472897645,0.4992601228074,Inf,1.37384117817947,4.61332882742767,1,4.65566888321759,9.40037529977289e-05
"S5_2","Early_Beta","CBX4","CBX4 / WT",1049,468,424,1.30379098726966,0.282716652739792,Inf,0.672345695635591,2.52826923637646,1,1.22336151577751,0.935463502766255
"S5_2","Early_Beta","DPY30","DPY30 / WT",1049,368,424,1.22826919651236,0.284133795552726,Inf,0.6059872043275,2.48956612999008,1,0.888805014713001,0.989633208326464
"S5_2","Early_Beta","EOMES","EOMES / WT",1049,5,424,2.03056044257388,2.15525599580177,Inf,0.0793928700418477,51.9338286772164,1,0.667331396378502,0.998341395317871
"S5_2","Early_Beta","FEV","FEV / WT",1049,593,424,0.80841149362868,0.181026208129711,Inf,0.407960396966193,1.60194260984875,1,-0.94978651526944,0.984499311182523
"S5_2","Early_Beta","GCM1","GCM1 / WT",1049,495,424,1.51134678873946,0.317856938159577,Inf,0.79507446708669,2.87289959669153,1,1.96373875042654,0.532240760663978
"S5_2","Early_Beta","HES1","HES1 / WT",1049,152,424,4.26128943203751,1.03241147160903,Inf,2.03324382686321,8.93084606168892,1,5.98312315768851,6.55104980262777e-08
"S5_2","Early_Beta","HNF1A","HNF1A / WT",1049,345,424,0.781074470871019,0.202257015482267,Inf,0.354184521068378,1.72248444738967,1,-0.954189963191985,0.984064558520548
"S5_2","Early_Beta","HNF4A","HNF4A / WT",1049,262,424,0.496346493068865,0.15984500757822,Inf,0.185623368637293,1.32720272770799,1,-2.17511515502717,0.388696119297554
"S5_2","Early_Beta","INSM1","INSM1 / WT",1049,99,424,0.230656166414467,0.164889697994709,Inf,0.0259879075556106,2.04719317979613,1,-2.05187302618946,0.471035840612222
"S5_2","Early_Beta","ISL1","ISL1 / WT",1049,426,424,0.0709616104470321,0.0396135206963357,Inf,0.0128998779604386,0.390356418307163,1,-4.73921999731366,6.2701080246419e-05
"S5_2","Early_Beta","JMJD6","JMJD6 / WT",1049,56,424,0.352498208811556,0.243821532386356,Inf,0.0426288885202673,2.91480710683507,1,-1.50746864480451,0.823411036805941
"S5_2","Early_Beta","MAFB","MAFB / WT",1049,420,424,0.40287005618623,0.117179306190235,Inf,0.165718802529147,0.979395697376884,1,-3.12568645749149,0.0403172754957735
"S5_2","Early_Beta","MEIS1","MEIS1 / WT",1049,1305,424,0.690614933674682,0.136716621123118,Inf,0.377277228483996,1.26418705027865,1,-1.86990367376256,0.597797794539594
"S5_2","Early_Beta","MEN1","MEN1 / WT",1049,173,424,0.328762097439945,0.143721664959428,Inf,0.0865048496427994,1.24946193374615,1,-2.54465342941351,0.188812114363494
"S5_2","Early_Beta","NCOA5","NCOA5 / WT",1049,594,424,1.04381963921666,0.224107085111166,Inf,0.541816835984331,2.0109368459084,1,0.199752700939007,0.99999964863634
"S5_2","Early_Beta","NEUROG3","NEUROG3 / WT",1049,485,424,0.04476294951148,0.0286945131191356,Inf,0.00631923434591832,0.317082978614576,1,-4.84589107331883,3.69993283526604e-05
"S5_2","Early_Beta","NKX6-1","(NKX6-1) / WT",1049,402,424,0.116055027951156,0.0539470542684808,Inf,0.028061321793331,0.479976303751472,1,-4.63318436702335,0.000104697653278585
"S5_2","Early_Beta","NOTCH1","NOTCH1 / WT",1049,300,424,1.22948750723479,0.29936776305885,Inf,0.584471736931425,2.58633469324414,1,0.848484641434546,0.99222027903938
"S5_2","Early_Beta","NOTCH2","NOTCH2 / WT",1049,241,424,0.340641493642538,0.1282389438648,Inf,0.107885649783185,1.07555200737277,1,-2.86063831251146,0.0864450305919024
"S5_2","Early_Beta","ONECUT1","ONECUT1 / WT",1049,226,424,0.458736610654669,0.159274595077062,Inf,0.158869290020941,1.3246063976694,1,-2.24444982957805,0.34510011748111
